input_text,target_text
make a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
create a dashboard with a genome_note zone that has a table showing Passed Peer Review? and Species Name,"{""zone"": {""object_type"": ""genome_note"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""gn_passed_pr"", ""gn_species_name""]}}]}}"
"build a tissue_prep zone that has a table showing Tissue Prep Weight (mg), Tissue Prep Tube Location, Fluidx ID, and Downstream Protocol","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_weight_mg"", ""benchling_tube_location"", ""benchling_tissue_prep_fluidx_id"", ""benchling_downstream_protocol""]}}]}}"
show me a board with a manifest zone that has a table showing Turnaround Time (weeks),"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_tat_weeks""]}}]}}"
show me a board with a species zone that has a table showing Taxon Group and PacBio Submitted Date (Legacy),"{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_taxon_group"", ""sts_pacbio_submitted_date""]}}]}}"
generate a board with a manifest zone that has a table showing Research Governance Status and Wildlife and Environment Status,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_research_governance_status"", ""sts_wildlife_and_env_status""]}}]}}"
show me a board with a curation zone that has a table showing Treeval Data,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_treeval_data""]}}]}}"
"generate a board with a species zone that has a table showing Tissue Depleted, Earliest Curation Date, and Latest RNASeq Run","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_tissue_depleted"", ""grit_curation_grit_done_date_min"", ""mlwh_run_data_mlwh_run_complete_rnaseq_max""]}}]}}"
show me a board with a sample zone that has a table showing Organism Part,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_organism_part""]}}]}}"
"show me a board with a curation zone that has a table showing Work Ratio, Open Date, Expected Karyotype, and Reopened Date","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_work_ratio"", ""grit_open_date"", ""grit_expected_karyotype"", ""grit_reopened_date""]}}]}}"
"generate a board with a tolid zone that has a table showing Number of Individuals Exhausted, Earliest Sample Collection Date, and Latest Tissue Prep Date","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_individual_exhausted_tolid_count"", ""sts_sample_sts_col_date_min"", ""benchling_tissue_prep_benchling_sampleprep_date_max""]}}]}}"
"create a board with a tolid zone that has a table showing Latest Sample Accepted Date, Maximum  Tissue Prep Weight Remaining, and Number of Runs","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_accept_date_max"", ""benchling_tissue_prep_benchling_weight_mg_max"", ""mlwh_run_data_count""]}}]}}"
"generate a curation zone that has a table showing Status, σ Progress, Trio Hyb Assembly Information, and Datatype Available","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_status"", ""grit_\u03c3_progress"", ""grit_trio_hyb_assembly_information"", ""grit_datatype_available""]}}]}}"
show me a board with a sample zone that has a table showing Pantheon: Larval Feeding Guild and Barcode Hub,"{""zone"": {""object_type"": ""sample"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_larval_feeding_guild"", ""sts_barcode_hub""]}}]}}"
"build a board with a species zone that has a table showing Family Representative, Programme, Phylum, and Hub name","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_family_representative"", ""sts_sample_sts_programme_union"", ""tolid_phylum"", ""sts_sample_sts_gal_name_union""]}}]}}"
show me a board with a run_data zone that has a table showing Run Start,"{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_start""]}}]}}"
"make a board with a tolid zone that has a table showing Number of Runs, Earliest Date Sample Assigned To Lab, Cumulative yield, and Calculated Coverage (Estimated)","{""zone"": {""object_type"": ""tolid"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_count"", ""sts_sample_sts_tollab_assign_date_min"", ""tolqc_run_data_tolqc_bases_sum"", ""calc_coverage""]}}]}}"
make a board with a manifest zone that has a table showing Project and Status Updated At,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_project"", ""sts_status_updated_at""]}}]}}"
"generate a tissue_prep zone that has a table showing Tissue Prep Weight (mg), Downstream Protocol, and Disruption Method","{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_weight_mg"", ""benchling_downstream_protocol"", ""benchling_disruption_method""]}}]}}"
"show me a board with a sequencing_request zone that has a table showing Number of RNASeq Runs, 260/230 Ratio, and Date of Earliest RNASeq Run","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_run_data_rnaseq_count"", ""benchling_nanodrop_260230"", ""mlwh_run_data_mlwh_run_complete_rnaseq_min""]}}]}}"
generate a board with a family zone that has a table showing Minimum Informatics Status and Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""informatics_species_informatics_tolid_informatics_status_summary_min_min"", ""id""]}}]}}"
generate a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
make a dashboard with a sequencing_request zone that has a table showing Date Sequencing Request Abandoned and Source,"{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""portaldb_date_abandoned"", ""benchling_source""]}}]}}"
"generate a sequencing_request zone that has a table showing ELN File Registry ID, Date of Latest Pacbio Run, and Gb Yield of CCS Data Required","{""zone"": {""object_type"": ""sequencing_request"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_eln_file_registry_id"", ""mlwh_run_data_mlwh_run_complete_pacbio_max"", ""benchling_gb_yield_of_ccs_data_required""]}}]}}"
"create a board with a species zone that has a table showing Specimen Count, Phylum, and Genus","{""zone"": {""object_type"": ""species"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""tolid_tolid_count"", ""goat_phylum_name"", ""goat_genus_name""]}}]}}"
"create a board with a curation zone that has a table showing Scaffolds L90 Change Per, Scaffolds N50 After, External COntact, and Scaff Count Per","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_l90_change_per"", ""grit_scaffolds_n50_after"", ""grit_external_contact"", ""grit_scaff_count_per""]}}]}}"
generate a tissue_prep zone that has a table showing Tissue Prep Type and Sample Prep Date,"{""zone"": {""object_type"": ""tissue_prep"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_type"", ""benchling_sampleprep_date""]}}]}}"
make a dashboard with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
show me a board with a curation zone that has a table showing Contigs Total Change Per,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_total_change_per""]}}]}}"
create a dashboard with a specimen zone that has a table showing Earliest collection date and Earliest submitted date,"{""zone"": {""object_type"": ""specimen"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_min"", ""sts_sample_sts_submit_date_min""]}}]}}"
"generate a board with a extraction zone that has a table showing Extraction Protocol, Sheared Femto Fragment Size Units, Extraction Name, and Next Step","{""zone"": {""object_type"": ""extraction"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_protocol"", ""mlwh_sheared_femto_fragment_size_units"", ""benchling_extraction_name"", ""benchling_next_step""]}}]}}"
build a board with a manifest zone that has a table showing Bio Safety Overall Status Updated At and Research Governance Status Updated At,"{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_safety_overall_status_updated_at"", ""sts_rg_status_updated_at""]}}]}}"
create a board with a tolid  zone that has a table showing Number of Sequencing Requests,"{""zone"": {""object_type"": ""tolid "", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_count""]}}]}}"
make a board with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
build a curation zone that has a table showing Contigs Total Before and Geval QC Audit Completion,"{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_total_before"", ""grit_geval_qcaudit_completion""]}}]}}"
"build a assembly zone that has a table showing Assembly ID, Assembly Name, Results, and Lustre Path Assembly","{""zone"": {""object_type"": ""assembly"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id"", ""gap_assembly_name"", ""gap_results"", ""gap_lustre_path_assembly""]}}]}}"
"make a board with a curation zone that has a table showing Yaml, Curator QC, and Awaiting Data Date","{""zone"": {""object_type"": ""curation"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""grit_yaml"", ""grit_curator_qc"", ""grit_awaiting_data_date""]}}]}}"
create a dashboard with a assembly_analysis zone that has a table showing Analysis ID,"{""zone"": {""object_type"": ""assembly_analysis"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"generate a manifest zone that has a table showing Bio Safety Overall Status Updated At, Manifest ID, and Shipment Status Updated At","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_bio_safety_overall_status_updated_at"", ""id"", ""sts_shipment_status_updated_at""]}}]}}"
build a family zone that has a table showing Family,"{""zone"": {""object_type"": ""family"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""id""]}}]}}"
"build a board with a run_data zone that has a table showing Short Insert Percent, N50, and LIMS Run ID","{""zone"": {""object_type"": ""run_data"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""mlwh_short_insert_percent"", ""tolqc_read_length_n50"", ""mlwh_lims_run_id""]}}]}}"
"generate a manifest zone that has a table showing Wildlife and Environment Status, Number of Samples, and Research Governance Status","{""zone"": {""object_type"": ""manifest"", ""components"": [{""table"": {""title"": ""random"", ""attributes"": [""sts_wildlife_and_env_status"", ""sts_sample_count"", ""sts_research_governance_status""]}}]}}"
