input_text,target_text
"generate a board that has a table showing calc_pm_status, calc_no_null_tolid_tolid_count, calc_tolid_calc_individual_exhausted_min, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_no_null_tolid_tolid_count"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"make a dashboard that displays species_name, calc_sample_calc_benchling_remaining_weight_sum, calc_tissue_prep_count, and benchling_extraction_benchling_completion_date_max","{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_tissue_prep_count"", ""benchling_extraction_benchling_completion_date_max""]}}"
build a board with a table containing species_id,"{""table"": {""title"": ""random"", ""attributes"": [""species_id""]}}"
create a dashboard with a table showing calc_tissue_prep_calc_benchling_weight_mg_max and calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_tolid_calc_individual_exhausted_max""]}}"
"build a table that contains calc_tissue_prep_calc_benchling_weight_mg_max, calc_pm_status, calc_recollection_needed, and calc_specimen_needed_psyche","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_pm_status"", ""calc_recollection_needed"", ""calc_specimen_needed_psyche""]}}"
"generate a table with calc_tolid_calc_individual_exhausted_max, calc_recollection_needed, and calc_no_null_tolid_tolid_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_recollection_needed"", ""calc_no_null_tolid_tolid_count""]}}"
show me a board with a table that includes calc_no_null_tolid_tolid_count and calc_sample_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_sample_count""]}}"
create a board with a table that displays calc_recollection_needed and calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_tolid_calc_individual_exhausted_max""]}}"
generate a table with calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count""]}}"
make a board with a table including calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_species_epithet""]}}"
show me a board with a table that includes calc_tissue_prep_calc_benchling_weight_mg_max and calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_species_epithet""]}}"
make a dashboard that displays calc_recollection_needed and species_id,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""species_id""]}}"
build a board with a table containing benchling_extraction_benchling_completion_date_max and species_name,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""species_name""]}}"
build a board with a table containing calc_sample_calc_benchling_remaining_weight_sum and calc_species_epithet,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_species_epithet""]}}"
show me a board with a table that includes calc_tissue_prep_count and benchling_extraction_benchling_completion_date_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""benchling_extraction_benchling_completion_date_max""]}}"
build a table that contains calc_is_novel and calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""calc_is_novel"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
create a board with a table that displays calc_tolid_calc_individual_exhausted_max,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max""]}}"
build a table that contains calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count""]}}"
create a dashboard with a table showing calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count""]}}"
create a dashboard with a table showing calc_tissue_prep_count and calc_sample_calc_benchling_remaining_weight_sum,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
"build a table that contains calc_recollection_needed, calc_sample_calc_benchling_remaining_weight_sum, calc_sample_count, and calc_is_novel","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_sample_count"", ""calc_is_novel""]}}"
"generate a board that has a table showing calc_specimen_needed_psyche, calc_recollection_needed, species_name, and calc_sample_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche"", ""calc_recollection_needed"", ""species_name"", ""calc_sample_count""]}}"
"create a dashboard with a table showing species_name, species_id, benchling_extraction_benchling_completion_date_max, and calc_tolid_calc_individual_exhausted_max","{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""species_id"", ""benchling_extraction_benchling_completion_date_max"", ""calc_tolid_calc_individual_exhausted_max""]}}"
show me a board with a table that includes calc_tolid_calc_individual_exhausted_min and calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""calc_no_null_tolid_tolid_count""]}}"
"show me a board with a table that includes calc_recollection_needed, calc_tolid_calc_individual_exhausted_max, species_name, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_tolid_calc_individual_exhausted_max"", ""species_name"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
"create a board with a table that displays species_name, calc_pm_status, calc_tolid_calc_individual_exhausted_max, and calc_tissue_prep_count","{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_pm_status"", ""calc_tolid_calc_individual_exhausted_max"", ""calc_tissue_prep_count""]}}"
generate a board that has a table showing calc_no_null_tolid_tolid_count and calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_specimen_needed_psyche""]}}"
"create a dashboard with a table showing benchling_extraction_benchling_completion_date_max, calc_species_epithet, and calc_pm_status","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_species_epithet"", ""calc_pm_status""]}}"
build a table that contains calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
"build a board with a table containing calc_tissue_prep_count, species_id, calc_tolid_calc_individual_exhausted_min, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""species_id"", ""calc_tolid_calc_individual_exhausted_min"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
"create a dashboard with a table showing calc_tissue_prep_count, species_name, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""species_name"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
make a dashboard that displays calc_tissue_prep_calc_benchling_weight_mg_max and species_id,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""species_id""]}}"
generate a board that has a table showing benchling_extraction_benchling_completion_date_max and calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""calc_is_novel""]}}"
make a board with a table including species_name and calc_tissue_prep_count,"{""table"": {""title"": ""random"", ""attributes"": [""species_name"", ""calc_tissue_prep_count""]}}"
"create a board with a table that displays calc_tolid_calc_individual_exhausted_max, calc_is_novel, and calc_tissue_prep_calc_benchling_weight_mg_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_max"", ""calc_is_novel"", ""calc_tissue_prep_calc_benchling_weight_mg_max""]}}"
"build a table that contains calc_no_null_tolid_tolid_count, calc_pm_status, and calc_sample_calc_benchling_remaining_weight_sum","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_pm_status"", ""calc_sample_calc_benchling_remaining_weight_sum""]}}"
build a table that contains calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
"create a table showing calc_pm_status, calc_is_novel, calc_specimen_needed_psyche, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_is_novel"", ""calc_specimen_needed_psyche"", ""species_id""]}}"
"create a table showing calc_pm_status, calc_specimen_needed_psyche, and species_name","{""table"": {""title"": ""random"", ""attributes"": [""calc_pm_status"", ""calc_specimen_needed_psyche"", ""species_name""]}}"
make a board with a table including calc_tolid_calc_individual_exhausted_min and species_id,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min"", ""species_id""]}}"
create a board with a table that displays calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
generate a board that has a table showing calc_tissue_prep_count and calc_pm_status,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_count"", ""calc_pm_status""]}}"
"create a table showing calc_sample_count, calc_pm_status, calc_sample_calc_benchling_remaining_weight_sum, and benchling_extraction_benchling_completion_date_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_count"", ""calc_pm_status"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""benchling_extraction_benchling_completion_date_max""]}}"
generate a board that has a table showing calc_no_null_tolid_tolid_count,"{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count""]}}"
make a dashboard that displays calc_recollection_needed and calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""calc_specimen_needed_psyche""]}}"
create a board with a table that displays calc_recollection_needed and species_name,"{""table"": {""title"": ""random"", ""attributes"": [""calc_recollection_needed"", ""species_name""]}}"
"show me a board with a table that includes calc_tissue_prep_calc_benchling_weight_mg_max, calc_sample_count, calc_recollection_needed, and species_id","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_sample_count"", ""calc_recollection_needed"", ""species_id""]}}"
create a dashboard with a table showing calc_sample_calc_benchling_remaining_weight_sum and calc_pm_status,"{""table"": {""title"": ""random"", ""attributes"": [""calc_sample_calc_benchling_remaining_weight_sum"", ""calc_pm_status""]}}"
"generate a table with calc_no_null_tolid_tolid_count, calc_sample_calc_benchling_remaining_weight_sum, and benchling_extraction_benchling_completion_date_max","{""table"": {""title"": ""random"", ""attributes"": [""calc_no_null_tolid_tolid_count"", ""calc_sample_calc_benchling_remaining_weight_sum"", ""benchling_extraction_benchling_completion_date_max""]}}"
make a board with a table including calc_specimen_needed_psyche and calc_is_novel,"{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche"", ""calc_is_novel""]}}"
create a table showing calc_tolid_calc_individual_exhausted_min,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
"create a board with a table that displays calc_tissue_prep_calc_benchling_weight_mg_max, calc_recollection_needed, and calc_sample_count","{""table"": {""title"": ""random"", ""attributes"": [""calc_tissue_prep_calc_benchling_weight_mg_max"", ""calc_recollection_needed"", ""calc_sample_count""]}}"
generate a table with calc_specimen_needed_psyche,"{""table"": {""title"": ""random"", ""attributes"": [""calc_specimen_needed_psyche""]}}"
