input_text,target_text
build a board with a table containing Other Info,"{""table"": {""title"": ""random"", ""attributes"": [""sts_other_info""]}}"
"generate a board that has a table showing Latest Extraction Date, Qubit Concentration (ng/ul), and Pantheon: Current Conservation Status","{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_completion_date_max"", ""mlwh_qubit_concentration_ngul_value"", ""bioscan_extra_current_conservation_status""]}}"
"create a board with a table that displays FluidX ID, Maximum  Tissue Prep Weight Remaining, and Curation QC Date","{""table"": {""title"": ""random"", ""attributes"": [""benchling_fluidx_id"", ""benchling_tissue_prep_benchling_weight_mg_max"", ""grit_curation_qc_date""]}}"
"create a dashboard with a table showing Rack/plate ID, DOI Number, and BOLD Accession Number","{""table"": {""title"": ""random"", ""attributes"": [""sts_rackid"", ""id"", ""sts_BOLD_ACCESSION_NUMBER""]}}"
create a table showing Fluidx ID,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_fluidx_id""]}}"
"generate a table with Sex, Description, Pipeline ID LIMS, and Traction ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_sex"", ""sts_desc"", ""mlwh_pipeline_id_lims"", ""mlwh_source_barcode""]}}"
"create a dashboard with a table showing Preservation Approach, Scaffolds L50 After, and Scientific Name (ToLID)","{""table"": {""title"": ""random"", ""attributes"": [""benchling_preservation_approach"", ""grit_scaffolds_l50_after"", ""tolid_name""]}}"
"show me a board with a table that includes Sample Coordinator ORCID ID, Catch Lot, and STS Rg Requirement","{""table"": {""title"": ""random"", ""attributes"": [""sts_SAMPLE_COORDINATOR_ORCID_ID"", ""sts_CATCH_LOT"", ""sts_rg_requirement""]}}"
show me a board with a table that includes Programme(s) and Estimated Coverage Met?,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_programme_union"", ""calc_coverage_met""]}}"
"make a dashboard that displays Volume remaining, GAL/Partner name, and Description of Collection Method","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_volume_remaining"", ""sts_gal_name"", ""sts_collection_method_desc""]}}"
"make a dashboard that displays Latest Date Genome Note Published, Extraction Entity Name, BOLD:COISequence, and STS Rg Action Required","{""table"": {""title"": ""random"", ""attributes"": [""gn_genome_note_gn_date_published_max"", ""benchling_eln_file_registry_id"", ""bold_nuc"", ""sts_rg_action_required""]}}"
create a table showing Hifi Read Length Mean and N50,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_read_length_mean"", ""tolqc_read_length_n50""]}}"
"create a table showing N50 After, Number of Samples Abandoned in STS, Assignee Name, and Created","{""table"": {""title"": ""random"", ""attributes"": [""grit_n50_after"", ""calc_sample_abandoned_in_sts_sample_count"", ""grit_assignee_name"", ""grit_created""]}}"
generate a table with Latest Submitted date,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_max""]}}"
"build a board with a table containing Post Spri Concentration Units, Affiliation, Country of Collection, and Final Nanodrop 230 Recorded At","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_concentration_units"", ""sts_affiliation"", ""sts_COUNTRY_OF_COLLECTION"", ""mlwh_final_nano_drop_230_recorded_at""]}}"
"create a dashboard with a table showing Received Date, Class Name, and Barcoding Status","{""table"": {""title"": ""random"", ""attributes"": [""sts_receive_date"", ""goat_class_name"", ""sts_BARCODING_STATUS""]}}"
make a board with a table including BOLD:BINCreatedDate and Run Start,"{""table"": {""title"": ""random"", ""attributes"": [""bold_bin_created_date"", ""mlwh_run_start""]}}"
"create a dashboard with a table showing Number of samples in STS, Qubit Concentration (ng/ul) Units, and Manual Inversions","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_count"", ""mlwh_qubit_concentration_ngul_units"", ""grit_manual_inversions""]}}"
make a board with a table including Results PDF Recorded At and STS Storage Updated At,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_results_pdf_recorded_at"", ""sts_storage_updated_at""]}}"
show me a board with a table that includes Earliest Date Sample Assigned To Lab and Biospecimen ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_benchling_date_assigned_to_lab_min"", ""tolqc_biospecimen_id""]}}"
create a dashboard with a table showing All Individual Exhausted?,"{""table"": {""title"": ""random"", ""attributes"": [""calc_tolid_calc_individual_exhausted_min""]}}"
show me a board with a table that includes BOLD: Class and Scaffolds Count Change Per,"{""table"": {""title"": ""random"", ""attributes"": [""bold_class"", ""grit_scaffolds_count_change_per""]}}"
make a board with a table including Date of Plating and Minimum Sample Priority,"{""table"": {""title"": ""random"", ""attributes"": [""sts_DATE_OF_PLATING"", ""sts_sample_sts_priority_min""]}}"
"generate a table with Chromosome number, Number of Individuals Exhausted, Latest Date Sample Received, and Group","{""table"": {""title"": ""random"", ""attributes"": [""goat_chromosome_number"", ""calc_individual_exhausted_tolid_count"", ""sts_sample_sts_receive_date_max"", ""tolqc_group""]}}"
generate a board that has a table showing Number of RNASeq Sequencing Requests and DNA Yield (ng),"{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_rnaseq_count"", ""benchling_yield_ng""]}}"
"show me a board with a table that includes Post SPRI Volume (ul), Tissue Voucher ID for Biobanking, Chr Ass, and Cancelled Date","{""table"": {""title"": ""random"", ""attributes"": [""benchling_post_spri_volume_ul"", ""sts_TISSUE_VOUCHER_ID_FOR_BIOBANKING"", ""grit_chr_ass"", ""grit_cancelled_date""]}}"
build a board with a table containing STS Reg Compliance and ID,"{""table"": {""title"": ""random"", ""attributes"": [""sts_reg_compliance"", ""id""]}}"
"build a board with a table containing Number of HiC Sequencing Requests, Biospecimen ID (symbionts only), Taxon Group, and Time Elapsed Before Preservation","{""table"": {""title"": ""random"", ""attributes"": [""benchling_sequencing_request_hic_count"", ""sts_sample_symbiont_of"", ""sts_taxon_group"", ""sts_pre_elapsed""]}}"
"create a board with a table that displays Post Spri Volume Recorded At, Number of extractions, and Rack Barcode","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_post_spri_volume_recorded_at"", ""benchling_extraction_count"", ""benchling_rack""]}}"
"make a dashboard that displays Barcode Hub, Extraction ID, and Mixed Sample Risk","{""table"": {""title"": ""random"", ""attributes"": [""sts_barcode_hub"", ""benchling_extraction_id"", ""sts_MIXED_SAMPLE_RISK""]}}"
create a table showing Contigs L90 Before,"{""table"": {""title"": ""random"", ""attributes"": [""grit_contigs_l90_before""]}}"
"generate a table with Volume remaining, Final Nanodrop 280 Units, Sheared Femto Fragment Size Units, and Polymerase Read Bases","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_volume_remaining"", ""mlwh_final_nano_drop_280_units"", ""mlwh_sheared_femto_fragment_size_units"", ""mlwh_polymerase_read_bases""]}}"
"create a dashboard with a table showing Contributers, Latest Date Genome Note Published, Contigs N90 After, and Assembly Stage","{""table"": {""title"": ""random"", ""attributes"": [""sts_CONTRIBUTORS"", ""gn_genome_note_gn_date_published_max"", ""grit_contigs_n90_after"", ""tolqclegacy_assembly_stage""]}}"
"show me a board with a table that includes Priority, STS Rg Action Required, Hifi Bases in Barcoded Reads, and Curation started","{""table"": {""title"": ""random"", ""attributes"": [""sts_priority"", ""sts_rg_action_required"", ""mlwh_hifi_bases_in_barcoded_reads"", ""grit_curation_grit_created_min""]}}"
generate a table with Scaffolds Total After and Important,"{""table"": {""title"": ""random"", ""attributes"": [""grit_scaffolds_total_after"", ""grit_important""]}}"
generate a board that has a table showing Species name and Earliest Curation Done Date,"{""table"": {""title"": ""random"", ""attributes"": [""goat_species_name"", ""grit_curation_grit_done_date_min""]}}"
show me a board with a table that includes Yaml,"{""table"": {""title"": ""random"", ""attributes"": [""grit_yaml""]}}"
"create a board with a table that displays Latest Submitted date, Number of PacBio Runs, Scientific Name, and Plate Temperature Storage","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_max"", ""mlwh_run_data_pacbio_count"", ""benchling_scientific_name"", ""sts_PLATE_TEMPERATURE_STORAGE""]}}"
"build a table that contains Pantheon: Broad Biotope, Tube ID, and Latest PacBio Request","{""table"": {""title"": ""random"", ""attributes"": [""bioscan_extra_broad_biotope_habitat_resources"", ""benchling_tube_id"", ""benchling_sequencing_request_benchling_completion_date_pacbio_max""]}}"
"build a board with a table containing Catch Solution, Contigs L90 Change Per, Scientific Name, and STS Series","{""table"": {""title"": ""random"", ""attributes"": [""sts_CATCH_SOLUTION"", ""grit_contigs_l90_change_per"", ""benchling_scientific_name"", ""sts_series""]}}"
create a board with a table that displays Donor ID,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_donor_id""]}}"
show me a board with a table that includes Shearing QC Comments Units,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_shearing_qc_comments_units""]}}"
build a board with a table containing iRODS File,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_irods_file""]}}"
create a dashboard with a table showing Hifi Read Length Mean and Run Start,"{""table"": {""title"": ""random"", ""attributes"": [""mlwh_hifi_read_length_mean"", ""mlwh_run_start""]}}"
make a board with a table including Post SPRI Concentration (ng/ul) and Latest Sample Submitted Date,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_post_spri_concentration_ngul"", ""sts_sample_sts_submit_date_max""]}}"
show me a board with a table that includes What3Words,"{""table"": {""title"": ""random"", ""attributes"": [""sts_WHAT_3_WORDS""]}}"
"make a dashboard that displays Donor ID, Turnaround Time (weeks), and Final Nanodrop 230","{""table"": {""title"": ""random"", ""attributes"": [""mlwh_donor_id"", ""calc_tat_weeks"", ""mlwh_final_nano_drop_230_value""]}}"
make a board with a table including Tissue Exported Date STS to Benchling,"{""table"": {""title"": ""random"", ""attributes"": [""sts_eln_updated_at""]}}"
"create a board with a table that displays Cumulative yield, Assembly Status, Earliest HiC Run, and Sex","{""table"": {""title"": ""random"", ""attributes"": [""tolqc_run_data_tolqc_bases_sum"", ""informatics_status"", ""mlwh_run_data_mlwh_run_complete_hic_min"", ""benchling_sex""]}}"
build a board with a table containing Latest Sample Collection Date and Released to Lab,"{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_col_date_max"", ""sts_released_to_lab""]}}"
"generate a board that has a table showing Latest Submitted date, Maternal Contamination File, and Maximum DNA Extraction Volume Remaining","{""table"": {""title"": ""random"", ""attributes"": [""sts_sample_sts_submit_date_max"", ""grit_maternal_contamination_file"", ""benchling_extraction_benchling_volume_ul_dna_max""]}}"
create a dashboard with a table showing Maximum DNA Extraction Volume Remaining,"{""table"": {""title"": ""random"", ""attributes"": [""benchling_extraction_benchling_volume_ul_dna_max""]}}"
"create a table showing STS Submission API Status, 260/280 Ratio Recorded At, and Earliest Extraction Date","{""table"": {""title"": ""random"", ""attributes"": [""sts_submission_api_status"", ""mlwh_260_280_ratio_recorded_at"", ""benchling_extraction_benchling_completion_date_min""]}}"
build a table that contains Haplotype,"{""table"": {""title"": ""random"", ""attributes"": [""grit_haplotype""]}}"
make a board with a table including RNA Depleted? and Legal Status,"{""table"": {""title"": ""random"", ""attributes"": [""sts_rna_depleted"", ""sts_legal_status""]}}"
generate a table with Latest Curation Created Date,"{""table"": {""title"": ""random"", ""attributes"": [""grit_curation_grit_created_max""]}}"
show me a board with a table that includes Indigenous Rights Def and STS Inactivation Approved ,"{""table"": {""title"": ""random"", ""attributes"": [""sts_INDIGENOUS_RIGHTS_DEF"", ""sts_inactivation_approved""]}}"
create a table showing Requested Taxonomy ID,"{""table"": {""title"": ""random"", ""attributes"": [""tolid_requested_taxonomy_id""]}}"
generate a board that has a table showing What3Words and Downstream Protocol,"{""table"": {""title"": ""random"", ""attributes"": [""sts_WHAT_3_WORDS"", ""benchling_downstream_protocol""]}}"
generate a table with Tissue Prep Type and Tissue Prep Weight (mg),"{""table"": {""title"": ""random"", ""attributes"": [""benchling_tissue_prep_type"", ""benchling_weight_mg""]}}"
"generate a board that has a table showing Curated Autosomes, CC5 Output Includes Kinetic Information, BOLD: Kingdom, and Sample Set ID","{""table"": {""title"": ""random"", ""attributes"": [""grit_curated_autosomes"", ""benchling_cc5_output_includes_kinetics_information"", ""bold_kingdom"", ""benchling_sample_set_id""]}}"
make a dashboard that displays Partner: Predicted Scientific Name,"{""table"": {""title"": ""random"", ""attributes"": [""sts_PREDICTED_SCIENTIFIC_NAME""]}}"
"create a dashboard with a table showing Collector name, Earliest Sample Submitted Date, and Tissue ID","{""table"": {""title"": ""random"", ""attributes"": [""sts_collect_name"", ""sts_sample_sts_submit_date_min"", ""benchling_eln_tissue_id""]}}"
